eventDate,eventTime_GMT,decimalLatitude,decimalLongitude,eventID,alternate eventID,basisOfRecord,taxonID,nameAccordingToID,ScientificName_accepted,Authority_accepted,organismQuantity,organismQuantityType,occurrenceStatus,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,parentEventID,minimumDepthinMeters,maximumDepthinMeters
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",65.03238334,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",87.54359296,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",87.54359296,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,101,WoRMS,Gastropoda,"Cuvier, 1795",2.501245513,count per 1000 m2,present,Mollusca,Gastropoda,,,,,,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",12.50622757,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,254490,WoRMS,Pagurus trigonocheirus,"(Stimpson, 1858)",15.00747308,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,trigonocheirus,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,160450,WoRMS,Propebela nobilis,"(Møller, 1842)",2.501245513,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,nobilis,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,102224,WoRMS,Rhachotropis aculeata,"(Lepechin, 1780)",2.501245513,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,aculeata,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,107569,WoRMS,Sclerocrangon ferox,"(Sars G.O., 1877)",2.501245513,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,ferox,,AMBON,29,29
8/17/2017 4:56,12:56:21 PM,70.57871,160.8167,ML3.2,,HumanObservation,124943,WoRMS,Stegophiura nodosa,"(Lütken, 1855)",2.501245513,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiopyrgidae,Stegophiura,,nodosa,,AMBON,29,29
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",8.841926284,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",614.5138767,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,103814,WoRMS,Boltenia echinata,"(Linnaeus, 1767)",5.894617523,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,echinata,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,103815,WoRMS,Boltenia ovifera,"(Linnaeus, 1767)",10.31558066,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,ovifera,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,103740,WoRMS,Chelyosoma macleayanum,"Broderip & Sowerby, 1830",2.947308761,count per 1000 m2,present,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Chelyosoma,,macleayanum,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",4.420963142,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",154.73371,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",231.3637378,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",20.63116133,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",602.7246417,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",8.841926284,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,103796,WoRMS,Molgula retortiformis,"Verrill, 1871",1.473654381,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,,retortiformis,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",1.473654381,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,254483,WoRMS,Pandalus goniurus,"Stimpson, 1860",11.78923505,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,,goniurus,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,529651,WoRMS,Psolus peronii,"Bell, 1883",2.947308761,count per 1000 m2,present,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,,peronii,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,102224,WoRMS,Rhachotropis aculeata,"(Lepechin, 1780)",55.99886647,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,aculeata,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,107013,WoRMS,Sclerocrangon,"G. O. Sars, 1883",229.8900834,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,1268,WoRMS,Sipuncula,,2.947308761,count per 1000 m2,present,Sipuncula,,,,,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,106994,WoRMS,Spirontocaris,"Spence Bate, 1888",7.368271903,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,101408,WoRMS,Stegocephalidae,"Dana, 1852",16.21019819,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,124324,WoRMS,Strongylocentrotus pallidus,"(Sars G.O., 1872)",1.473654381,count per 1000 m2,present,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,,pallidus,,AMBON,46,46
8/16/2017 19:43,3:43:26 AM,70.96806,161.9126,ML3.3,,HumanObservation,103937,WoRMS,Styela rustica,"Linnaeus, 1767",2.947308761,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,,rustica,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",8.237665802,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",138.3927855,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",1.64753316,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",240.5398414,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",579.9316724,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",14.82779844,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",275.1380378,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",6.590132641,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,123586,WoRMS,Gorgonocephalus,"Leach, 1815",4.942599481,count per 1000 m2,present,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,123276,WoRMS,Henricia,"Gray, 1840",1.64753316,count per 1000 m2,present,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,125154,WoRMS,Leptasterias (Hexasterias) polaris,"(Müller & Troschel, 1842)",1.64753316,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,polaris,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",3.295066321,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,101528,WoRMS,Rhachotropis,"S.I. Smith, 1883",11.53273212,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,102224,WoRMS,Rhachotropis aculeata,"(Lepechin, 1780)",13.18026528,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Rhachotropis,,aculeata,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,102722,WoRMS,Socarnes bidenticulatus,"(Spence Bate, 1858)",1.64753316,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Socarnes,,bidenticulatus,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,106994,WoRMS,Spirontocaris,"Spence Bate, 1888",3.295066321,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,101408,WoRMS,Stegocephalidae,"Dana, 1852",3.295066321,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,,,,,AMBON,46,46
8/16/2017 19:20,3:20:44 AM,70.97413,161.8982,ML3.5,DBO4.1,HumanObservation,100716,WoRMS,Stomphia,"(Gosse, 1859)",1.64753316,count per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,1360,WoRMS,Actiniaria,,57.40998966,count per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,,,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,138969,WoRMS,Admete viridula,"(Fabricius, 1780)",133.9566425,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,,viridula,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",95.68331609,count per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",95.68331609,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,714762,WoRMS,Ariadnaria borealis,"(Broderip & G. B. Sowerby I, 1829)",19.13666322,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Ariadnaria,,borealis,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,160112,WoRMS,Beringius behringii,"(Middendorff, 1848)",19.13666322,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,,behringii,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,490767,WoRMS,Beringius stimpsoni,"(Gould, 1860)",2.105032954,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,,stimpsoni,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,103815,WoRMS,Boltenia ovifera,"(Linnaeus, 1767)",2.105032954,count per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,ovifera,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,138873,WoRMS,Buccinum polare,"Gray, 1839",38.27332644,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,polare,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,138875,WoRMS,Buccinum scalariforme,"Møller, 1842",172.229969,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,scalariforme,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",306.1866115,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",210.5032954,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,123915,WoRMS,Ctenodiscus crispatus,"(Bruzelius, 1805)",2.105032954,count per 1000 m2,present,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,,crispatus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,160248,WoRMS,Curtitoma violacea,"(Mighels & C. B. Adams, 1842)",19.13666322,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Curtitoma,,violacea,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,139474,WoRMS,Cylichna alba,"(T. Brown, 1827)",19.13666322,count per 1000 m2,present,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,,alba,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",440.143254,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",382.7332644,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",19.13666322,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",650.6465494,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",95.68331609,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,140536,WoRMS,Euspira pallida,"(Broderip & G. B. Sowerby I, 1829)",38.27332644,count per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,,pallida,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,130748,WoRMS,Gattyana amondseni,"(Malmgren, 1867)",19.13666322,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,amondseni,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,254456,WoRMS,Gattyana ciliata,"Moore, 1902",38.27332644,count per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,ciliata,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,123586,WoRMS,Gorgonocephalus,"Leach, 1815",153.0933058,count per 1000 m2,present,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,433920,WoRMS,Granotoma albrechti,"(Krause, 1885)",114.8199793,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Granotoma,,albrechti,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,123083,WoRMS,Holothuroidea,,19.13666322,count per 1000 m2,present,Echinodermata,Holothuroidea,,,,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",2.105032954,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,369158,WoRMS,Leptasterias arctica,"(Murdoch, 1885)",6.315098862,count per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,arctica,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",38.27332644,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,141821,WoRMS,Margarites helicinus,"(Phipps, 1774)",95.68331609,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,helicinus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,124446,WoRMS,Myriotrochus rinkii,"Steenstrup, 1851",1129.06313,count per 1000 m2,present,Echinodermata,Holothuroidea,Apodida,Myriotrochidae,Myriotrochus,,rinkii,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,137710,WoRMS,Neptunea,"Röding, 1798",38.27332644,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,254656,WoRMS,Neptunea communis,"(Middendorff, 1848)",19.13666322,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,communis,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,254479,WoRMS,Neptunea heros,"(Gray, 1850)",57.40998966,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,heros,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,399228,WoRMS,Nodulotrophon coronatus,"(H. Adams & A. Adams, 1864)",2.105032954,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nodulotrophon,,coronatus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,134688,WoRMS,Nymphon grossipes,"(Fabricius, 1780)",19.13666322,count per 1000 m2,present,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,,grossipes,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,137825,WoRMS,Obesotoma,"Bartsch, 1941",38.27332644,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Obesotoma,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,137826,WoRMS,Oenopota,"Mörch, 1852",57.40998966,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,139322,WoRMS,Oenopota impressa,"(Mörch, 1869)",76.54665288,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,impressa,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,125125,WoRMS,Ophiopholis aculeata,"(Linnaeus, 1767)",2.105032954,count per 1000 m2,present,Echinodermata,Ophiuroidea,Amphilepidida,Ophiopholidae,Ophiopholis,,aculeata,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",17146.45024,count per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",38.27332644,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,254483,WoRMS,Pandalus goniurus,"Stimpson, 1860",19.13666322,count per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,,goniurus,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,160450,WoRMS,Propebela nobilis,"(Møller, 1842)",153.0933058,count per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,nobilis,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,529651,WoRMS,Psolus peronii,"Bell, 1883",42.10065908,count per 1000 m2,present,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,,peronii,,AMBON,46,46
8/16/2017 16:16,12:16:57 AM,71.10036,162.2642,ML3.6,DBO4.2,HumanObservation,141840,WoRMS,Solariella obscura,"(Couthouy, 1838)",95.68331609,count per 1000 m2,present,Mollusca,Gastropoda,Trochida,Solariellidae,Solariella,,obscura,,AMBON,46,46
