eventDate,eventTime_GMT,decimalLatitude,decimalLongitude,eventID,alternate eventID,basisOfRecord,taxonID,nameAccordingToID,ScientificName_accepted,Authority_accepted,organismQuantity,organismQuantityType,occurrenceStatus,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,parentEventID,minimumDepthinMeters,maximumDepthinMeters
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,130734,WoRMS,Bylgides promamme,"(Malmgren, 1867)",12.05902132,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,,promamme,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,130735,WoRMS,Bylgides sarsi,"(Kinberg in Malmgren, 1866)",36.17706396,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,,sarsi,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",566.7740021,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",48.23608528,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,139474,WoRMS,Cylichna alba,"(T. Brown, 1827)",12.05902132,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,,alba,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,884604,WoRMS,Cylichnoides occultus,"(Mighels & C. B. Adams, 1842)",1.205902132,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichnoides,,occultus,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",747.6593219,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",217.0623838,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",12.05902132,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,130749,WoRMS,Gattyana cirrhosa,"(Pallas, 1766)",36.17706396,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,cirrhosa,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,156103,WoRMS,Gersemia rubiformis,"(Ehrenberg, 1834)",24.11804264,g wet weight per 1000 m2,present,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia,,rubiformis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,101950,WoRMS,Haploops laevis,"Hoek, 1882",24.11804264,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Haploops,,laevis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,130769,WoRMS,Harmothoe imbricata,"(Linnaeus, 1767)",12.05902132,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,imbricata,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,369176,WoRMS,Leptasterias groenlandica,"(Steenstrup, 1857)",168.8262985,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,groenlandica,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",96.47217057,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,141821,WoRMS,Margarites helicinus,"(Phipps, 1774)",422.0657462,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,helicinus,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,138223,WoRMS,Modiolus,"Lamarck, 1799",84.41314925,g wet weight per 1000 m2,present,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,,,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,467467,WoRMS,Musculus glacialis,"(Leche, 1883)",36.17706396,g wet weight per 1000 m2,present,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,,glacialis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,124446,WoRMS,Myriotrochus rinkii,"Steenstrup, 1851",60.29510661,g wet weight per 1000 m2,present,Echinodermata,Holothuroidea,Apodida,Myriotrochidae,Myriotrochus,,rinkii,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,152391,WoRMS,Nemertea,,24.11804264,g wet weight per 1000 m2,present,Nemertea,,,,,,,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,576321,WoRMS,Neoiphinoe coronata,"(Gould, 1860)",229.1214051,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Neoiphinoe,,coronata,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,254656,WoRMS,Neptunea communis,"(Middendorff, 1848)",361.7706396,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,,communis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,124641,WoRMS,Ocnus glacialis,"(Ljungman, 1879)",120.5902132,g wet weight per 1000 m2,present,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Ocnus,,glacialis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,137826,WoRMS,Oenopota,"Mörch, 1852",36.17706396,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,139328,WoRMS,Oenopota pyramidalis,"(Strøm, 1788)",12.05902132,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Oenopota,,pyramidalis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,124934,WoRMS,Ophiura sarsii,"Lütken, 1855",19041.19467,g wet weight per 1000 m2,present,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,,sarsii,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,102154,WoRMS,Paramphithoe polyacantha,"(Murdoch, 1885)",1.205902132,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Paramphithoidae,Paramphithoe,,polyacantha,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,367571,WoRMS,Propebela arctica,"(A. Adams, 1855)",12.05902132,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,arctica,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,160450,WoRMS,Propebela nobilis,"(Møller, 1842)",12.05902132,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Propebela,,nobilis,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,582749,WoRMS,Serripes groenlandicus,"(Mohr, 1786)",12.05902132,g wet weight per 1000 m2,present,Mollusca,Bivalvia,Cardiida,Cardiidae,Serripes,,groenlandicus,,AMBON,45,45
8/15/2017 2:47,10:47:26 AM,71.48228,162.5989,ML5.9,,HumanObservation,196391,WoRMS,Tachyrhynchus erosus,"(Couthouy, 1838)",410.0067249,g wet weight per 1000 m2,present,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,,erosus,,AMBON,45,45
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,111600,WoRMS,Alcyonidium gelatinosum,"(Linnaeus, 1761)",133.2272463,g wet weight per 1000 m2,present,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,,gelatinosum,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",857.7644627,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,394848,WoRMS,Balanus glandula,"Darwin, 1854",5.475092315,g wet weight per 1000 m2,present,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,,glandula,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,103814,WoRMS,Boltenia echinata,"(Linnaeus, 1767)",27.37546158,g wet weight per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,echinata,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,103815,WoRMS,Boltenia ovifera,"(Linnaeus, 1767)",18.25030772,g wet weight per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Boltenia,,ovifera,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,146142,WoRMS,Bryozoa,,5.475092315,g wet weight per 1000 m2,present,Bryozoa,,,,,,,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",54.75092315,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,254486,WoRMS,Crangon dalli,"Rathbun, 1902",10.95018463,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,dalli,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,158062,WoRMS,Echinarachnius parma,"(Lamarck, 1816)",6048.151978,g wet weight per 1000 m2,present,Echinodermata,Echinoidea,Clypeasteroida,Echinarachniidae,Echinarachnius,,parma,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",20.07533849,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",0.182503077,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",208.053508,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",7.300123087,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,111361,WoRMS,Eucratea loricata,"(Linnaeus, 1758)",1.825030772,g wet weight per 1000 m2,present,Bryozoa,Gymnolaemata,Cheilostomatida,Eucrateidae,Eucratea,,loricata,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,123276,WoRMS,Henricia,"Gray, 1840",5.475092315,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,,,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,1337,WoRMS,Hydrozoa,"Owen, 1843",1.825030772,g wet weight per 1000 m2,present,Cnidaria,Hydrozoa,,,,,,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,107520,WoRMS,Lebbeus groenlandicus,"(Fabricius, 1775)",14.60024617,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus,,groenlandicus,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,125154,WoRMS,Leptasterias (Hexasterias) polaris,"(Müller & Troschel, 1842)",355.8810005,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,polaris,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,423508,WoRMS,Megamoera dentata,"(Krøyer, 1842)",0.182503077,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Melitidae,Megamoera,,dentata,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,254489,WoRMS,Pagurus capillatus,"(Benedict, 1892)",0.182503077,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,capillatus,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,254490,WoRMS,Pagurus trigonocheirus,"(Stimpson, 1858)",0.182503077,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,,trigonocheirus,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,254483,WoRMS,Pandalus goniurus,"Stimpson, 1860",9.125153859,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,,goniurus,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,107568,WoRMS,Sclerocrangon boreas,"(Phipps, 1774)",10.95018463,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Sclerocrangon,,boreas,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,106994,WoRMS,Spirontocaris,"Spence Bate, 1888",5.475092315,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,,,,AMBON,33,33
8/9/2017 11:08,7:08:57 PM,70.08752,163.9433,ML6.1,,HumanObservation,103937,WoRMS,Styela rustica,"Linnaeus, 1767",3.650061543,g wet weight per 1000 m2,present,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,,rustica,,AMBON,33,33
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,1360,WoRMS,Actiniaria,,96.77798068,g wet weight per 1000 m2,present,Cnidaria,Anthozoa,Actiniaria,,,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,111600,WoRMS,Alcyonidium gelatinosum,"(Linnaeus, 1761)",1625.870075,g wet weight per 1000 m2,present,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,,gelatinosum,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,101592,WoRMS,Anonyx,"Krøyer, 1838",38.71119227,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Uristidae,Anonyx,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,107006,WoRMS,Argis,"Krøyer, 1843",687.1236628,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,490767,WoRMS,Beringius stimpsoni,"(Gould, 1860)",164.5225672,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Beringius,,stimpsoni,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,146732,WoRMS,Boreotrophon clathratus,"(Linnaeus, 1767)",106.4557787,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,,clathratus,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,146733,WoRMS,Boreotrophon truncatus,"(Strøm, 1768)",48.38899034,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,,truncatus,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,146142,WoRMS,Bryozoa,,4682.441298,g wet weight per 1000 m2,present,Bryozoa,,,,,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,138860,WoRMS,Buccinum ciliatum,"(Fabricius, 1780)",67.74458647,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,ciliatum,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,138873,WoRMS,Buccinum polare,"Gray, 1839",77.42238454,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,polare,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,138875,WoRMS,Buccinum scalariforme,"Møller, 1842",164.5225672,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,,scalariforme,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,107315,WoRMS,Chionoecetes opilio,"(O. Fabricius, 1788)",2400.093921,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,124154,WoRMS,Crossaster papposus,"(Linnaeus, 1767)",517.3750847,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,,papposus,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,140525,WoRMS,Cryptonatica affinis,"(Gmelin, 1791)",145.166971,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica,,affinis,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,160236,WoRMS,Curtitoma decussata,"(Couthouy, 1839)",0.967779807,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Curtitoma,,decussata,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,423294,WoRMS,Curtitoma lawrenciana,"(Dall, 1919)",9.677798068,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Curtitoma,,lawrenciana,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,181923,WoRMS,Diastylis alaskensis,"Calman, 1912",0.967779807,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,,alaskensis,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,106986,WoRMS,Eualus,"Thallwitz, 1891",754.8682493,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,107502,WoRMS,Eualus belcheri,"(Bell, 1855)",164.5225672,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,belcheri,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,158357,WoRMS,Eualus fabricii,"(Krøyer, 1841)",116.1335768,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,fabricii,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,107504,WoRMS,Eualus gaimardii,"(H. Milne Edwards, 1837 [in H. Milne Edwards, 1834-1840])",96.77798068,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,gaimardii,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,158359,WoRMS,Eualus macilentus,"(Krøyer, 1841)",19.35559614,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,,macilentus,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,111361,WoRMS,Eucratea loricata,"(Linnaeus, 1758)",1112.946778,g wet weight per 1000 m2,present,Bryozoa,Gymnolaemata,Cheilostomatida,Eucrateidae,Eucratea,,loricata,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,101519,WoRMS,Eusirus,"Krøyer, 1845",19.35559614,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,101,WoRMS,Gastropoda,"Cuvier, 1795",329.0451343,g wet weight per 1000 m2,present,Mollusca,Gastropoda,,,,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,254456,WoRMS,Gattyana ciliata,"Moore, 1902",19.35559614,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,,ciliata,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,156103,WoRMS,Gersemia rubiformis,"(Ehrenberg, 1834)",9.677798068,g wet weight per 1000 m2,present,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia,,rubiformis,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,433920,WoRMS,Granotoma albrechti,"(Krause, 1885)",29.0333942,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Granotoma,,albrechti,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,130769,WoRMS,Harmothoe imbricata,"(Linnaeus, 1767)",19.35559614,g wet weight per 1000 m2,present,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,,imbricata,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,107323,WoRMS,Hyas coarctatus,"Leach, 1815",1112.946778,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,,coarctatus,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,140167,WoRMS,Lacuna crassior,"(Montagu, 1803)",9.677798068,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,526370,WoRMS,Lepidepecreum eoum,"Gurjanova, 1938",4.838899034,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Lepidepecreum,,eoum,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,369176,WoRMS,Leptasterias groenlandica,"(Steenstrup, 1857)",38.71119227,g wet weight per 1000 m2,present,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,,groenlandica,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,159903,WoRMS,Limneria undata,"(T. Brown, 1839)",9.677798068,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Limneria,,undata,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,141819,WoRMS,Margarites costalis,"(Gould, 1841)",280.656144,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,costalis,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,141821,WoRMS,Margarites helicinus,"(Phipps, 1774)",9.677798068,g wet weight per 1000 m2,present,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,,helicinus,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,101679,WoRMS,Melita,"Leach, 1814",29.0333942,g wet weight per 1000 m2,present,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,,,,AMBON,54,54
8/11/2017 21:19,5:19:48 AM,71.19365,160.2695,ML6.10,ML4.4,HumanObservation,152391,WoRMS,Nemertea,,87.10018261,g wet weight per 1000 m2,present,Nemertea,,,,,,,,AMBON,54,54
